Code,Country,Type,Year,Production,Imports,Exports,Producer price,Consumption per capita,GHG,Consumption,GDP per capita
KAZ,Kazakhstan,Beef,2020,496603,69018,11534,2007443.083,20.657,7.624,554086,26728.54392
KAZ,Kazakhstan,Beef,2021,497518,69360,11516,2017902.356,20.466,7.769,555362,
KAZ,Kazakhstan,Beef,2022,504647,69553,11506,2063807.462,20.51,7.792,562694,
KAZ,Kazakhstan,Beef,2023,508277,73733,11293,2066082.676,20.586,7.844,570718,
KAZ,Kazakhstan,Beef,2024,511921,74729,11244,2051092.223,20.549,7.909,575406,
KAZ,Kazakhstan,Beef,2025,516442,74388,11261,2052139.948,20.503,7.929,579569,
KAZ,Kazakhstan,Beef,2026,518518,75625,11202,2059973.238,20.437,7.947,582941,
KAZ,Kazakhstan,Beef,2027,520340,76666,11153,2065250.959,20.363,7.976,585853,
KAZ,Kazakhstan,Beef,2028,523047,76723,11150,2060346.942,20.29,8.004,588619,
KAZ,Kazakhstan,Beef,2029,525492,76688,11152,2055519.434,20.208,8.028,591028,
KAZ,Kazakhstan,Beef,2030,527754,76594,11156,2050821.881,20.119,8.049,593192,
MYS,Malaysia,Beef,1990,12201,60846,6469,6984.003,2.585,1.291,66578,6818.401982
MYS,Malaysia,Beef,1991,14352,72231,9510,9349.184,2.913,1.154,77073,7517.489087
MYS,Malaysia,Beef,1992,12583,72446,4937,8545.18,2.95,1.157,80092,8159.294661
MYS,Malaysia,Beef,1993,13808,71997,2241,8108.324,3.002,1.177,83564,8951.919559
MYS,Malaysia,Beef,1994,14451,79985,2064,11129.911,3.237,1.294,92372,9739.121673
MYS,Malaysia,Beef,1995,14453,90982,2067,13458.271,3.532,1.269,103367,10648.77285
MYS,Malaysia,Beef,1996,10257,106706,2050,11958.673,3.827,1.223,114913,11627.61671
MYS,Malaysia,Beef,1997,7641,109720,2035,11938.548,3.744,1.203,115326,12373.31664
MYS,Malaysia,Beef,1998,16008,89062,1585,15150.465,3.276,1.252,103485,11302.46384
MYS,Malaysia,Beef,1999,12247,105491,2883,12842.239,3.548,1.227,114855,11875.81129
MYS,Malaysia,Beef,2000,9389,131858,2030,11416.509,4.202,1.263,139217,12913.17492
MYS,Malaysia,Beef,2001,9440,76808,1914,8699.228,2.49,1.27,84334,12976.67579
MYS,Malaysia,Beef,2002,9295,145694,2787,7849.53,4.401,1.209,152202,13606.05103
MYS,Malaysia,Beef,2003,11986,144615,3031,7887.58,4.352,1.27,153570,14369.82704
MYS,Malaysia,Beef,2004,8172,182108,3157,9086.257,5.2,1.317,187123,15450.04856
MYS,Malaysia,Beef,2005,24664,166044,3586,9520.877,5.099,1.294,187122,16454.21538
MYS,Malaysia,Beef,2006,24096,160833,4461,10462.898,4.821,1.264,180469,17549.60295
MYS,Malaysia,Beef,2007,28503,154985,4063,10596.8,4.7,1.336,179425,18784.48431
MYS,Malaysia,Beef,2008,22222,149542,6864,14579.553,4.238,1.335,164900,19695.07921
MYS,Malaysia,Beef,2009,15530,171559,7371,12911.06,4.536,1.32,179717,19193.19186
MYS,Malaysia,Beef,2010,15814,177133,8735,14830.721,4.571,1.286,184211,20508.75753
MYS,Malaysia,Beef,2011,22216,184448,8538,17481.079,4.841,1.174,198126,21704.74427
MYS,Malaysia,Beef,2012,26659,188300,9618,16556.856,4.945,1.131,205341,22985.80166
MYS,Malaysia,Beef,2013,31664,204250,10023,16048.431,5.366,1.132,225891,23477.99117
MYS,Malaysia,Beef,2014,23543,223137,14064,17350.216,5.452,1.11,232616,24607.66873
MYS,Malaysia,Beef,2015,36926,234221,15459,18980.249,5.913,1.199,255688,24801.88843
MYS,Malaysia,Beef,2016,35283,215257,9841,18912.517,5.491,1.194,240699,25546.12952
MYS,Malaysia,Beef,2017,31215,210457,9199,20300.076,5.232,1.203,232473,26661.50742
MYS,Malaysia,Beef,2018,31382,216359,9350,18363.505,5.293,1.211,238391,28219.80261
MYS,Malaysia,Beef,2019,30671,204378,9173,19195.065,4.949,1.171,225876,29564.00827
MYS,Malaysia,Beef,2020,29722,215776,8808,20488.189,5.119,1.167,236690,27886.86089
MYS,Malaysia,Beef,2021,30298,223947,8463,19859.139,5.249,1.158,245782,
MYS,Malaysia,Beef,2022,30558,232630,8124,20296.176,5.381,1.14,255064,
MYS,Malaysia,Beef,2023,30758,240872,7827,20106.442,5.499,1.129,263802,
MYS,Malaysia,Beef,2024,31013,249111,7552,20018.144,5.617,1.116,272573,
MYS,Malaysia,Beef,2025,31234,257098,7302,20153.264,5.727,1.099,281029,
MYS,Malaysia,Beef,2026,31357,265075,7069,20288.913,5.834,1.082,289363,
MYS,Malaysia,Beef,2027,31474,273125,6848,20406.444,5.941,1.067,297751,
MYS,Malaysia,Beef,2028,31623,281083,6643,20459.255,6.047,1.051,306064,
MYS,Malaysia,Beef,2029,31746,289075,6449,20514.21,6.153,1.035,314372,
MYS,Malaysia,Beef,2030,31852,296998,6268,20569.651,6.256,1.018,322582,
PAK,Pakistan,Beef,1990,667213,3,471,49214.576,4.336,36.131,666745,1923.528757
PAK,Pakistan,Beef,1991,696214,2,463,67753.245,4.396,36.812,695753,2030.18685
PAK,Pakistan,Beef,1992,731271,0,396,74075.043,4.491,37.509,730875,2174.961246
PAK,Pakistan,Beef,1993,768237,15,612,72679.661,4.589,38.224,767640,2204.181291
PAK,Pakistan,Beef,1994,807212,3,302,113710.724,4.693,38.958,806913,2271.821886
PAK,Pakistan,Beef,1995,847172,14,416,147356.792,4.789,39.711,846770,2367.412514
PAK,Pakistan,Beef,1996,717000,52,257,141822.707,3.94,40.983,716795,2456.694697
PAK,Pakistan,Beef,1997,826993,27,204,147089.491,4.416,42.03,826816,2452.982459
PAK,Pakistan,Beef,1998,845977,33,106,148231.158,4.391,43.113,845903,2472.43206
PAK,Pakistan,Beef,1999,867000,49,290,150359.918,4.377,44.096,866759,2529.009284
PAK,Pakistan,Beef,2000,889411,8,4123,138175.041,4.354,45.414,885296,2625.261795
PAK,Pakistan,Beef,2001,909916,13,3120,118863.913,4.348,46.636,906809,2709.027901
PAK,Pakistan,Beef,2002,935256,4,6278,112503.108,4.348,47.909,928982,2753.54074
PAK,Pakistan,Beef,2003,962331,34,12370,107621.355,4.344,49.303,949996,2898.032983
PAK,Pakistan,Beef,2004,980362,48,2943,122358.94,4.368,50.592,977467,3127.690769
PAK,Pakistan,Beef,2005,1004031,592,2598,132868.403,4.376,52.037,1002024,3357.363426
PAK,Pakistan,Beef,2006,1300007,6231,2963,151859.453,5.562,56.57,1303274,3579.962432
PAK,Pakistan,Beef,2007,1343683,11751,7428,166253.269,5.623,58.37,1348006,3766.855562
PAK,Pakistan,Beef,2008,1387459,5281,11651,243628.5,5.632,60.257,1381089,3818.071985
PAK,Pakistan,Beef,2009,1440394,2226,21856,256768.445,5.666,62.204,1420764,3868.743942
PAK,Pakistan,Beef,2010,1493697,3260,35191,343339.525,5.703,62.125,1461766,3890.290619
PAK,Pakistan,Beef,2011,1541919,3624,33050,434044.996,5.775,66.292,1512493,3993.559367
PAK,Pakistan,Beef,2012,1592554,1795,41970,426707.677,5.802,68.436,1552379,4018.732737
PAK,Pakistan,Beef,2013,1652091,2454,46741,437899.156,5.884,70.46,1607803,4103.629564
PAK,Pakistan,Beef,2014,1700175,1015,48131,484455.685,5.925,72.71,1653059,4238.633867
PAK,Pakistan,Beef,2015,1755943,1024,56715,437004.694,5.968,75.031,1700252,4373.014475
PAK,Pakistan,Beef,2016,1816123,1719,52549,411281.466,6.068,77.374,1765293,4410.006565
PAK,Pakistan,Beef,2017,2084381,1302,46483,436504.256,6.866,79.855,2039200,4571.205078
PAK,Pakistan,Beef,2018,2155283,1770,55031,422102.655,6.933,82.456,2102021,4853.266557
PAK,Pakistan,Beef,2019,2229680,1449,73006,454049.825,6.976,85.219,2158124,4888.845087
PAK,Pakistan,Beef,2020,2234898,650,80202,521166.398,6.83,85.372,2155346,4876.630554
PAK,Pakistan,Beef,2021,2252712,649,81667,547111.068,6.75,85.856,2171694,
PAK,Pakistan,Beef,2022,2273510,672,57477,664403.082,6.762,85.941,2216706,
PAK,Pakistan,Beef,2023,2332083,687,45612,719492.954,6.849,89.197,2287158,
PAK,Pakistan,Beef,2024,2444658,691,41339,727585.051,7.071,92.808,2404011,
PAK,Pakistan,Beef,2025,2557327,689,43216,752770.233,7.267,94.393,2514800,
PAK,Pakistan,Beef,2026,2621380,706,34710,820411.236,7.349,95.684,2587376,
PAK,Pakistan,Beef,2027,2684344,734,27190,891286.534,7.424,97.697,2657889,
PAK,Pakistan,Beef,2028,2770413,772,24751,938339.514,7.546,99.978,2746435,
PAK,Pakistan,Beef,2029,2859798,813,23024,981596.919,7.673,102.054,2837587,
PAK,Pakistan,Beef,2030,2944445,856,21068,1030416.871,7.784,103.908,2924234,
PHL,Philippines,Beef,1990,120423,18267,1,62769.601,1.569,7.364,138689,2665.119919
PHL,Philippines,Beef,1991,123704,15868,0,93415.592,1.54,7.234,139571,2671.985322
PHL,Philippines,Beef,1992,121351,27392,1,85581.728,1.601,7.186,148742,2676.088414
PHL,Philippines,Beef,1993,120810,39755,0,85426.327,1.688,7.469,160565,2731.357367
PHL,Philippines,Beef,1994,116795,69055,4,112039.995,1.857,7.475,180846,2844.302807
PHL,Philippines,Beef,1995,114568,91739,55,138184.95,2.119,7.866,211252,2969.972078
PHL,Philippines,Beef,1996,129250,110087,35,124607.108,2.346,8.267,239302,3128.628701
PHL,Philippines,Beef,1997,145343,135778,9,125066.641,2.695,8.703,281112,3272.929996
PHL,Philippines,Beef,1998,171330,109846,46,157872.454,2.635,8.979,281130,3218.35741
PHL,Philippines,Beef,1999,205044,140806,113,132102.553,3.171,9.013,345737,3292.517024
PHL,Philippines,Beef,2000,217687,158199,307,132772.506,3.371,9.126,375578,3439.538765
PHL,Philippines,Beef,2001,236274,122369,319,116735.968,3.148,9.225,358324,3545.734142
PHL,Philippines,Beef,2002,236347,142472,305,106596.701,3.256,9.404,378514,3657.970357
PHL,Philippines,Beef,2003,236966,142280,218,112508.889,3.195,9.561,379028,3835.916752
PHL,Philippines,Beef,2004,246422,163838,439,133998.225,3.387,9.734,409821,4115.768814
PHL,Philippines,Beef,2005,244323,133883,895,138490.404,3.06,9.674,377311,4370.373887
PHL,Philippines,Beef,2006,246051,128239,990,146417.661,2.973,9.78,373300,4657.708791
PHL,Philippines,Beef,2007,285850,140773,2043,142306.121,3.324,9.891,424580,5008.201409
PHL,Philippines,Beef,2008,283888,148180,2658,194598.735,3.307,9.813,429410,5239.726938
PHL,Philippines,Beef,2009,285846,116181,2941,174528.958,3.023,9.812,399086,5268.494984
PHL,Philippines,Beef,2010,298629,127471,3566,207701.618,3.148,9.7,422534,5626.281161
PHL,Philippines,Beef,2011,297071,117407,3547,247445.431,3.01,9.275,410931,5865.343551
PHL,Philippines,Beef,2012,293084,118298,8478,226359.001,2.901,9.04,402904,6296.827614
PHL,Philippines,Beef,2013,326980,107132,36798,216189.859,2.813,8.957,397314,6614.683524
PHL,Philippines,Beef,2014,301468,137516,3632,235348.794,3.032,8.864,435352,6960.900716
PHL,Philippines,Beef,2015,299184,147828,3014,221138.308,3.044,8.911,443998,7186.76928
PHL,Philippines,Beef,2016,308276,149750,2941,216522.778,3.073,8.98,455084,7703.762275
PHL,Philippines,Beef,2017,304551,168444,3018,237928.641,3.128,8.979,469977,8120.868793
PHL,Philippines,Beef,2018,303744,182173,2450,239657.525,3.173,8.99,483466,8720.607379
PHL,Philippines,Beef,2019,302453,174546,3488,240007.624,3.066,8.943,473511,9291.726915
PHL,Philippines,Beef,2020,270416,157346,2826,243614.759,2.715,7.998,424936,8390.353144
PHL,Philippines,Beef,2021,245663,190541,2733,252122.225,2.732,7.687,433470,
PHL,Philippines,Beef,2022,239756,202045,2706,262040.818,2.732,7.49,439096,
PHL,Philippines,Beef,2023,240141,209265,2689,262414.366,2.744,7.495,446716,
PHL,Philippines,Beef,2024,244761,212572,2682,261602.793,2.758,7.497,454651,
PHL,Philippines,Beef,2025,249058,215197,2676,263407.441,2.766,7.41,461579,
PHL,Philippines,Beef,2026,250581,220017,2666,265644.641,2.77,7.31,467932,
PHL,Philippines,Beef,2027,251602,225594,2654,267788.429,2.777,7.22,474541,
PHL,Philippines,Beef,2028,253225,230726,2644,269035.445,2.784,7.129,481307,
PHL,Philippines,Beef,2029,254701,235970,2634,270339.255,2.792,7.04,488037,
PHL,Philippines,Beef,2030,256206,240880,2624,271617.122,2.798,6.948,494461,
SAU,Saudi Arabia,Beef,1990,21506,50141,1277,9682.51,3.034,0.18,70370,32087.70474
SAU,Saudi Arabia,Beef,1991,21471,63670,2479,12748.491,3.471,0.186,83171,36925.56267
SAU,Saudi Arabia,Beef,1992,22197,69472,2954,12579.403,3.552,0.214,87691,38114.13967
SAU,Saudi Arabia,Beef,1993,23454,30429,3736,11812.386,1.998,0.219,50697,37443.80922
SAU,Saudi Arabia,Beef,1994,20366,36801,2797,15904.361,2.108,0.229,54844,37504.45719
SAU,Saudi Arabia,Beef,1995,23797,75220,2357,20151.914,3.63,0.237,96660,37498.52765
SAU,Saudi Arabia,Beef,1996,17022,52445,2312,17824.376,2.469,0.243,67145,38378.79484
SAU,Saudi Arabia,Beef,1997,15375,51929,2698,15914.168,2.33,0.257,64602,38712.2864
SAU,Saudi Arabia,Beef,1998,19929,68332,6279,14477.374,2.901,0.267,81996,39514.79079
SAU,Saudi Arabia,Beef,1999,20990,41144,2298,12673.244,2.074,0.245,59836,37791.22655
SAU,Saudi Arabia,Beef,2000,21543,67922,4042,11266.235,2.894,0.25,85423,39882.62897
SAU,Saudi Arabia,Beef,2001,19014,38880,4571,8584.775,1.76,0.266,53299,39240.76069
SAU,Saudi Arabia,Beef,2002,14684,74942,4439,7746.282,2.735,0.284,85187,37667.02377
SAU,Saudi Arabia,Beef,2003,20065,69622,3386,7783.787,2.69,0.288,86300,41441.86116
SAU,Saudi Arabia,Beef,2004,21810,89822,4072,8966.709,3.255,0.292,107560,44601.7787
SAU,Saudi Arabia,Beef,2005,17048,91152,5756,9428.043,3.011,0.298,102447,47161.12884
SAU,Saudi Arabia,Beef,2006,14407,124177,6372,10700.063,3.778,0.308,132212,48552.52741
SAU,Saudi Arabia,Beef,2007,17875,136769,9481,11563.717,4.035,0.353,145163,49394.01919
SAU,Saudi Arabia,Beef,2008,14681,149736,15688,16408.16,4.022,0.327,148729,52047.06692
SAU,Saudi Arabia,Beef,2009,18522,154043,19161,13738.937,4.032,0.324,153403,49933.19365
SAU,Saudi Arabia,Beef,2010,39662,153795,21579,17266.405,4.388,0.282,171878,51529.82789
SAU,Saudi Arabia,Beef,2011,42806,150056,23815,21423.553,4.186,0.314,169049,56133.14419
SAU,Saudi Arabia,Beef,2012,49975,170638,34712,20101.081,4.463,0.381,185901,57364.98511
SAU,Saudi Arabia,Beef,2013,50029,154455,22131,19099.776,4.248,0.25,182353,55908.24993
SAU,Saudi Arabia,Beef,2014,36227,166735,26300,19879.642,4,0.124,176663,55726.10231
SAU,Saudi Arabia,Beef,2015,40624,167964,12384,18224.549,4.33,0.126,196204,48611.13147
SAU,Saudi Arabia,Beef,2016,40458,154099,11101,17096.601,3.958,0.127,183456,45484.43843
SAU,Saudi Arabia,Beef,2017,41321,150696,16447,17701.735,3.713,0.128,175569,47306.22232
SAU,Saudi Arabia,Beef,2018,41320,149270,15259,17065.921,3.642,0.131,175331,48735.4605
SAU,Saudi Arabia,Beef,2019,42239,161139,12460,17376.46,3.9,0.135,190919,48948.174
SAU,Saudi Arabia,Beef,2020,42721,163155,11276,18344.499,3.913,0.136,194600,46762.46927
SAU,Saudi Arabia,Beef,2021,44224,164522,11182,18111.44,3.913,0.14,197563,
SAU,Saudi Arabia,Beef,2022,45895,167056,11013,18556.412,3.944,0.141,201938,
SAU,Saudi Arabia,Beef,2023,47615,169576,10849,18454.51,3.976,0.144,206341,
SAU,Saudi Arabia,Beef,2024,49671,171770,10711,18317.602,4.009,0.148,210729,
SAU,Saudi Arabia,Beef,2025,51967,173656,10595,18368.324,4.041,0.151,215028,
SAU,Saudi Arabia,Beef,2026,53803,175916,10459,18427.133,4.072,0.153,219259,
SAU,Saudi Arabia,Beef,2027,55620,178177,10327,18470.455,4.104,0.156,223470,
SAU,Saudi Arabia,Beef,2028,57630,180252,10208,18455.209,4.136,0.158,227673,
SAU,Saudi Arabia,Beef,2029,59616,182305,10094,18443.169,4.168,0.161,231827,
SAU,Saudi Arabia,Beef,2030,61664,184241,9988,18432.331,4.2,0.163,235917,
THA,Thailand,Beef,1990,311541,6100,1191,71610.671,3.917,17.603,316450,4311.669165
THA,Thailand,Beef,1991,314898,6605,2588,67439.229,3.901,18.757,318915,4781.952524
THA,Thailand,Beef,1992,315105,5355,4276,68084.224,3.829,19.317,316184,5233.378204
THA,Thailand,Beef,1993,333163,10084,6020,68852.221,4.046,19.749,337227,5747.092485
THA,Thailand,Beef,1994,275936,3651,5487,61511.394,3.259,19.809,274100,6281.351228
THA,Thailand,Beef,1995,361631,3307,5915,58631.534,4.226,17.439,359024,6864.795079
THA,Thailand,Beef,1996,326608,2526,6034,58549.024,3.761,15.413,323100,7304.166295
THA,Thailand,Beef,1997,285755,6158,7481,73921.414,3.272,13.73,284432,7140.452605
THA,Thailand,Beef,1998,232448,23927,4402,91292.559,2.864,11.743,251973,6589.599786
THA,Thailand,Beef,1999,188810,44061,4619,99170.497,2.565,10.359,228252,6910.331099
THA,Thailand,Beef,2000,174567,29448,4660,111760.662,2.217,9.761,199355,7302.891765
THA,Thailand,Beef,2001,118523,32892,4796,129235.74,1.615,9.467,146619,7648.855172
THA,Thailand,Beef,2002,121057,24296,4538,115210.838,1.539,9.876,140815,8179.397918
THA,Thailand,Beef,2003,128241,19218,4780,140544.112,1.547,10.309,142679,8863.740899
THA,Thailand,Beef,2004,93094,67996,8961,136357.283,1.638,10.743,152129,9608.545695
THA,Thailand,Beef,2005,111070,48455,6719,140421.486,1.635,11.258,152806,10256.33483
THA,Thailand,Beef,2006,128697,37790,4894,129428.106,1.719,11.946,161593,11024.84821
THA,Thailand,Beef,2007,189442,11044,19792,112014.737,1.911,12.632,180694,11869.67445
THA,Thailand,Beef,2008,211263,10845,53436,95635.898,1.775,12.861,168672,12244.81894
THA,Thailand,Beef,2009,242435,8471,80362,88200.068,1.785,12.701,170544,12191.41439
THA,Thailand,Beef,2010,265754,17025,93113,94030.881,1.976,12.56,189666,13195.3711
THA,Thailand,Beef,2011,203824,42828,75865,108845.112,1.771,11.586,170787,13519.12902
THA,Thailand,Beef,2012,295875,67305,206864,118818.795,1.613,10.631,156316,14870.97555
THA,Thailand,Beef,2013,179583,118883,146253,120350.115,1.564,9.795,152213,15407.6654
THA,Thailand,Beef,2014,217535,72141,145618,156192.769,1.473,8.951,144058,15480.21079
THA,Thailand,Beef,2015,200711,68720,116606,157843.826,1.557,8.686,152826,15822.37099
THA,Thailand,Beef,2016,215320,43720,119304,132709.282,1.418,8.566,139736,16616.195
THA,Thailand,Beef,2017,199926,42364,94339,128299.229,1.496,9.17,147951,17422.95235
THA,Thailand,Beef,2018,209631,45534,122106,117763.365,1.342,9.143,133059,18530.21179
THA,Thailand,Beef,2019,184822,47230,124072,112806.612,1.086,7.703,107981,19233.86592
THA,Thailand,Beef,2020,169133,68049,122578,103321.593,1.149,7.593,114603,18236.17611
THA,Thailand,Beef,2021,169779,67696,123201,109741.718,1.144,7.405,114273,
THA,Thailand,Beef,2022,169106,68264,122201,110826.431,1.15,7.255,115169,
THA,Thailand,Beef,2023,170307,68042,122589,110500.621,1.155,7.234,115760,
THA,Thailand,Beef,2024,173120,67265,123971,110548.855,1.16,7.192,116415,
THA,Thailand,Beef,2025,175348,66614,125159,111187.479,1.163,7.08,116804,
THA,Thailand,Beef,2026,175813,66619,125150,110611.034,1.167,6.957,117283,
THA,Thailand,Beef,2027,175785,66772,124869,110029.994,1.17,6.831,117688,
THA,Thailand,Beef,2028,175761,66870,124689,109452.068,1.173,6.7,117943,
THA,Thailand,Beef,2029,175547,67008,124438,108816.268,1.175,6.572,118118,
THA,Thailand,Beef,2030,175357,67100,124271,108132.923,1.176,6.444,118187,
AUS,Australia,Pig,1990,312116,885,7614,2213.92,0,1.076,,17331.02529
AUS,Australia,Pig,1991,335785,4033,6698,1961.37,15.116,1.029,333120,17784.51196
AUS,Australia,Pig,1992,340035,5754,5941,1910.1,15.233,1.135,339848,18175.24943
AUS,Australia,Pig,1993,356829,4282,7803,1851.03,15.655,1.076,353308,19117.59946
AUS,Australia,Pig,1994,364865,4600,7900,1871.93,15.845,1.128,361565,20050.27639
AUS,Australia,Pig,1995,347113,5600,7100,2376.75,14.982,1.079,345613,20876.65666
AUS,Australia,Pig,1996,335597,9658,8127,2278.92,14.457,1.027,337128,21958.25505
AUS,Australia,Pig,1997,358491,13679,10600,1979.97,15.338,1.039,361570,22924.77481
AUS,Australia,Pig,1998,369851,9539,15022,1864.81,15.291,1.125,364368,24171.76719
AUS,Australia,Pig,1999,362854,26634,32529,2181.87,14.819,1.068,356959,25264.36436
AUS,Australia,Pig,2000,365167,38424,40982,2251.85,14.893,1.021,362609,26321.44645
AUS,Australia,Pig,2001,395534,34686,55509,2446.57,15.227,1.117,374711,27373.45972
AUS,Australia,Pig,2002,419556,48351,65553,2172.06,16.176,1.195,402354,28718.24108
AUS,Australia,Pig,2003,405898,74010,70751,2165.32,16.263,1.081,409157,29734.72088
AUS,Australia,Pig,2004,388597,84040,57145,2331.46,16.302,1.036,415492,31308.21052
AUS,Australia,Pig,2005,388863,106631,52954,2288.98,17.106,1.032,442540,32575.06925
AUS,Australia,Pig,2006,381865,110933,53418,2471.03,16.697,1.111,439380,34288.86369
AUS,Australia,Pig,2007,374409,142742,48648,2408.33,17.471,1.059,468503,36544.88598
AUS,Australia,Pig,2008,321006,152747,43594,3040.13,15.729,0.98,430159,37459.30765
AUS,Australia,Pig,2009,331260,177569,36262,2912.52,16.947,0.936,472567,40300.75555
AUS,Australia,Pig,2010,342101,184259,38151,2686.63,17.188,0.931,488209,39301.34112
AUS,Australia,Pig,2011,350514,175882,38912,2663.8,16.871,0.929,487484,41965.35842
AUS,Australia,Pig,2012,355824,195197,34316,2624.11,17.597,0.869,516705,42826.78958
AUS,Australia,Pig,2013,359840,183723,34131,3004.36,17.087,0.853,509432,45902.04795
AUS,Australia,Pig,2014,371164,191822,33969,3095.77,17.487,0.938,529017,46880.22066
AUS,Australia,Pig,2015,377643,221324,33296,3583.02,18.436,0.924,565671,46288.33448
AUS,Australia,Pig,2016,397139,211642,33904,3379.16,18.481,0.933,574877,47339.96921
AUS,Australia,Pig,2017,417427,216056,38979,2744.9,18.862,1.011,594504,48482.64746
AUS,Australia,Pig,2018,414470,217431,42246,2947.58,18.473,1.03,589655,50252.84046
AUS,Australia,Pig,2019,402704,210121,34238,3923.4,17.906,0.943,578587,52203.13229
AUS,Australia,Pig,2020,417000,215449,35300,3923.4,18.266,0.964,597149,52518.32448
AUS,Australia,Pig,2021,398000,213856,36262,3807.789,17.41,0.971,575594,
AUS,Australia,Pig,2022,404747,216464,36262,3757.145,17.502,0.984,584949,
AUS,Australia,Pig,2023,408513,219204,37223,3661.198,17.484,0.988,590494,
AUS,Australia,Pig,2024,412900,221636,37250,3593.241,17.506,0.995,597286,
